id,name
31653,"SOPHOCLES, EURIPIDES & AESCHYLUS"
998,PRESIDENTIAL COUPLES...NOT!
11903,CHICK FLICKS
25205,THE WAR OF ...12
27302,16th CENTURY WRITING
351,KILLERS
12421,EMERIL GOES INTERNATIONAL
29881,THE BIG BLANK THEORY
2630,SIGNS & SIGNALS
18967,THE FIRST CHRISTMAS: LUKE REPORTING
31036,THINGS TO DO ON A RAINY DAY
5263,ANIMAL RHYME TIME
40442,I SAY A LITTLE PRAYER
25136,REMEMBER BOOKSTORES?
37952,VERY SMALL TALK
10598,DEAR JEAN LETTERS
11962,A CINEMATIC TRIP TO VEGAS
16300,THE NHL
16559,"HELLO, NEWTON"
36264,ROCK & ROLL!
36571,THE PERSIAN PAST
36875,ALAN & MARILYN BERGMAN SONGS
40120,GODZILLA
1251,THIS IS MY COUNTRY
18836,"THE ""SHOW"" ME STATE"
25131,BOOK OF THE CENTURY
29056,SWEET PRINTS
25139,"TOM, DICK OR HARRY"
28965,7-11
30925,DICTIONARY OF SCIENCE
31771,'40s TRIVIA
3716,TV
5644,WISH YOU WERE HERE
18542,TOURING USA
18999,FRANCE
32157,ORDERS OF MAMMALS
33763,CATHERINE THE GREAT
3826,GEN. NELSON MILES
22495,"""N"" THE MIDDLE"
30237,UNLIKELY COUNTRY TOP 40 PERFORMERS
40334,A FEW WORDS FROM WORDSWORTH
10190,WELCOME TO JAPAN
23076,TERMS OF ART
30022,BRAINY ANAGRAMS
39718,AFRICAN-AMERICAN ENTERTAINERS
31360,EATYMOLOGY
36471,LET'S EXPLORE
739,20th CENTURY LIVES
4541,SECRETARY'S DAY
16090,"RIGHT ""IN"" THE MIDDLE"
29638,CAN YOU BELIZE IT?
12811,HEADGEAR
14314,LET'S SPEAK PORTUGUESE
27122,BUTTON HOOK
34043,IT'S INTOXICATING
9630,PSEUDO SPORT LIT
7843,"""OK"""
8737,HONORARY OSCARS
20045,IT'S A TELEGRAM
25641,ONE DIRECTION
842,IS THERE A DOCTOR IN THE HOUSE?
1634,OUR LADY
2773,CORPORATE NAME ETYMOLOGY
3232,14:59
27382,UNUSUAL BOOKS
14987,PUMPKIN EATER
28382,"CHECK YOUR ""OIL"""
38353,RIVER WORDS
264,FOOD
887,THREE ON A MATCH
9009,CANADIAN POTPOURRI
13282,SUMMIT MEETINGS
22097,"GOOD GOD, Y'ALL"
26319,FAMOUS EDUCATORS
29970,SUBMARINES
34548,A SPELLING BEE
848,THE CIRCULATORY SYSTEM
9382,MARK YOUR CALENDAR
9917,AROUND THE FARM WITH CLEM
11462,RHYMES WITH RAIN
6122,HEE HAW
11690,JEFF GOLDBLUM FILMS
30241,SQUARES
4681,FIRE WHEN READY
23342,ELF-HELP
30042,WEBSITES FOR WOMEN
32647,HOME EC
33942,"IT'S A ""SIN"""
13262,CHRISTIAN
15432,STELLAR!
21122,TICKLE THE IVORIES
26519,"""T""-HE"
38843,A BROADWAY MUSICAL QUIZ
9475,PRESIDENTIAL FATHER'S DAY
12597,SAVE THE PRINCE OF WALES
29081,X
30561,SONGS OF WINE & ROSES
23834,SOUTH AFRICAN WILDLIFE
27793,"""S""ENTIAL KNOWLEDGE"
645,CLASSIC MOVIE LINES
2295,CATEGORY IN TRAINING
17068,"IN THE BO-""D"""
17853,NAME THE FOE
33356,A LIFETIME OF SERVICE
38399,SAILING INTO HISTORY
11612,LIKE A LAMB
18065,W TO W
25822,COMPARISONS
29913,ABOARD THIS TINY SHIP
1844,SAY HELLO TO MY LITTLE FRIEND!
2618,WATSON
7801,THE MAJORS
17058,RECENT SPACE NEWS
33535,"""SOUTH"" PARK"
8827,COUNTRIES NAMED FOR PEOPLE
13352,GRASSHOP-POURRI
22911,THE Is HAVE IT
27914,"""FOO""' ON YOU"
7376,THE HOME OFFICE
33593,"""BEE"" MINE"
37664,DORM DECOR
3500,VICE PRESIDENTIAL CANDIDATES
30443,THE CITY OF...
38099,WORLD HERITAGE IN DANGER
398,UCLA ALUMNI
1815,THE 1950s
21018,YOU GOTTA STAND FOR SOMETHING
31992,I AM HISTORY!
5751,THE WORLD IN 1901
21882,D-DAY
37344,"""GEO""PARDY!"
37103,JAY LENO'S GARAGE
9337,HANNIBAL-ISM
14210,BENNY
26433,THE WARS OF THE ROSES
30275,EARTHLY QUOTES
12708,"THE GOOD OLD, OLD DAYS"
15961,RODGERS & HAMMERSTEIN
25937,NEW YEAR'S BABIES
30768,HYBRIDS & BLENDS
1084,"ANIMAL, VEGETABLE OR MINERAL"
5256,CliffsNotes
5712,AFRICANA
11721,AUSSIES
33366,IN THE D.C. AREA
6455,FIX THE MALAPROP
10385,STRIFE WITH FATHER
12965,THE HANGED MAN
35251,IT HELPS TO REMEMBER
40484,"HAS ""MY"""
2077,GRIEG
30461,"WELL ""RED"""
31895,"YIPES, MOTHER GOOSE"
40480,"""DOUBLE"" TROUBLE"
32263,OUR TROUBLED PLANET
12627,L.A. GEOGRAPHY IN POP CULTURE
15785,STUPID WORD ORIGIN ANSWERS
19340,KIDSPEAK
22686,TOSSED SALAD
512,CITY OF THE DAY: BIRMINGHAM
1818,AUTOMOBILES
12856,"BIG ""MAC""s"
36968,CHARACTERS' FULL NAMES
16785,MUSICALS BY SONGS
21843,THE SPORT'S GOVERNING BODY
29259,TERM COINERS
37433,THE BOUNTY OF THE PIG
37198,A LONG ELEVATOR RIDE
38631,TEEN MATH
6970,STATES' MOST POPULOUS CITIES
23445,HIGHLY EDIBLE
29139,SYMPTOMS OF LOVE
33566,SCAN
39158,ACCENTS
18758,CITY FOLKS
30067,EXPRESSIONS FROM BASEBALL
36196,THE REVOLUTION
37277,ENTER-TEEN-MENT
25333,MEAN JOE
30489,I TV
1573,BOTANY
10511,REAL CASTLES & PALACES
18309,TV SOLE DADS
36479,ALPHABET SOUP WHEN YOU'RE SICK
29336,MARTIN LUTHER
2417,PLUS TAX
15234,BIOPIC SUBJECTS
20558,SPAT THA PROPERLY SPELLD WURD
29006,A CHAPTER IN THE NOVEL
10605,DUEL
19984,SCENE & HERD
39480,BRITISH POSSESSIONS
16762,SAM ADAMS
21910,GET SMART
21903,UNIVERSITY SPORTS TEAMS
36761,MICROBIOTA
4713,FAMOUS COUPLES
7883,LET US PRAY
9562,"HOMES, SWEET HOMES"
15994,WATERY TERMS
38476,"""BLACK"" JEOPARDY"
39703,TV HAYSEEDS
40509,3-LETTER BODY PARTS
40599,SAINTS & SINNERS
6854,A DATE WITH HISTORY
34219,TRAVELING THROUGH TIME
37384,NOVELS ABOUT JESUS
38199,CLASSICAL MUSIC TERMS
34534,YOUR HEART
40545,DOG TALES
429,FORWARDS & BACK-WORDS
5816,THE NEW YORK TIMES BESTSELLERS
10505,IF HE'D TAKEN MOM'S LAST NAME
25772,EASEL DOWN THE ROAD
25274,BEER ME!
25431,"I LOVE ""L.A."""
29292,"THINGS TO FILL 5 ""BOX""ES"
37768,"ON ""MARS"""
1343,HEIFETZ
1913,EXPLORERS' LATER YEARS
2388,GOING DUTCH
3249,ALSO A DOG BREED
32218,MONTHS OF THE YEAR
34481,"I'LL BE WATCHING ""U"""
37546,BALL
38205,MC TREBEK IN DA HIZZ-OUSE
4421,PISTOL PETE
10241,"""Q"" TIPS"
12999,NEW YORK CITY SONGS
30741,OPERA COUNTRY SETTINGS
10402,RUSSIAN CITIES
19094,YOU'VE BEEN TRADED
35853,"3 LETTERS, 3 LETTERS"
11513,"ITOS, TITOS & FRITOS"
39639,THE 50th ANNUAL EMMY AWARDS
15744,"""F"" I DO SAY SO"
19582,"""RR"" CROSSING"
36803,FRANCE IN YOUR PANTS
3422,THE POETRY OF LOVE
5491,DESCRIBING THE SPORT
6343,FAMOUS NATIVE AMERICANS
9296,CHARLIE CHAPLIN
23225,PICK UP YOUR ORDER
34001,PETROLEUM
38823,PRO SPORTS VENUES
7188,"""TIME"" FOR A CHANGE"
12259,TV PRODUCERS
17804,UH-OH!  SHAKESPEARE!
22070,FADE OUT
20866,MEDICAL ISSUES
21342,WHAT'S THE USE
30179,ERNIE
30057,STARTS & ENDS WITH L
32390,SOUNDS MEDICAL
32392,THE FOOD WILL BE TELEVISED
36195,DITLOIDS
4909,MEASURING UP
6102,U.S. CURRENCY
19821,TALES OF THE SOUTH PACIFIC
21193,1901-1910
28783,"THE MONTANAS, JOE & HELENA"
28846,AS SEEN ON TV
31908,COMPOSER RHYME TIME
38101,DOUBLE-LETTER STATE CAPITALS
10997,IS THIS HEAVEN?
21971,U.S. SENATE
26646,INTELLIGENCE
27242,WET BAR GLOSSARY
24018,BEGINS & ENDS WITH A VOWEL
29389,PRESS YOUR LUKE
36234,IT'S YOUR BODY
2729,DANCE
10951,WHOSE LINE IS IT ANYWAY?
19109,THE STATE OF THE STATE
23906,HOW THE WEST WAS SPUN
6645,MONTHLY NAME ORIGINS
33897,DA BULLS
23750,HOSPITAL DEPARTMENTS
314,MEASURE FOR MEASURE
6557,2 FOR T
14139,DO YOU HEAR SOMETHING?
19189,"POP ""I"""
33617,"""HORSE""PLAY"
15194,THE MAGNA CARTA
18456,TURN ON
29921,"LONG WORD, SHORT DEFINITION"
31515,THE ARTFUL ROGER
24338,"CROSS WORLD CLUES ""P"""
39300,EARLY TIBET
1639,MUSIC FOR YOUR FISH
14182,FORMER TECHNOLOGY
19320,SPELL THAT GOVERNOR
21244,I TRIED TO WARN YOU
12239,ENGLISH ROYAL HENRYS
15375,FEDERAL AID PROGRAMS
25844,TV VILLAINS
28815,WELCOME TO THE U.N.
29797,"""2""-SQUARE CROSSWORD CLUES"
7412,SPORT OF KINGS
7874,AMERICAN EXPERIENCE
18485,ON THE RESTAURANT'S FAST FOOD MENU
24729,ALBUM COVER ART
28845,"""LID""S"
29755,EDUCATIONAL TELEVISION
220,POP CULTURE
5829,EUROPEAN LAKES & RIVERS
9221,THIS SPACE
13533,POETIC BIRDS
12632,"THE L""ONE""LIEST NUMBER"
18028,"VENTURE ""A"""
27171,"ONE ""HEART"""
33565,C.T.
22195,WAR STUFF
28464,FILL IN THE MOVIE TITLES
34171,KEEP IT 100
40791,"MAMMA ""MEA"""
7827,ONLINE WORDS
8933,GUYS WHO FOUND THINGS
10791,ACCUSTOMED TO PUBLIC SPEAKING
15077,POSE-POURRI
1003,STATE BIRDS
4976,1970s TV
16592,CHALLENGING THE BARTENDER
36217,NOT THEIR FIRST RODEO
18693,MILITARY SLANG
23529,"THE EVOLUTION OF ""M""USIC"
27870,RETAIL THERAPY
28806,BENS & JERRYS
3962,"KING OF THE ""HILL"""
4471,"ENDS IN ""EE"""
27286,"WASHINGTON, NOT D.C."
28799,BOROUGH IN!
946,INTERNATIONAL INTERNET CODES
10280,SCIENCE ADJECTIVES
20461,RAD PSEUDONYMS
30921,JUST A FEW LITTLE BUGS
24216,MAY I HAVE SECONDS?
38292,POLITICAL PARTY TIME
18048,HISTORIC CELEBRITY SCANDALS
21787,"ET TU, BRONTE"
34880,FINE FEATHERED IDIOMS
8978,ADVENTURES IN THE AIR
12381,"""SEA"" YA"
16139,"BIRD, REPTILE OR FELINE"
16971,LOOK WHAT YOU'VE WON!
28045,"GETTING YOUR ""M-B-A"""
32992,2015 CONGRESS FOLK
10358,SCRAMBLED SINGERS
15089,YOU GIVE ME THE WILLIES
22939,EXPORTS
25001,WORN UNDERNEATH
40464,MADE OF CLAY
7192,"EL ""CID"""
20687,WHAT'S IN STORE?
22477,DESPOTS & DICTATORS
40028,LET'S VISIT AUSTRIA
22790,"KISS ME, KATE"
23141,"A ""LITTLE"" LEARNING"
25968,"""SHORT"""
28390,WARM
16416,THE TEMPEST
16983,"""BACK"" TO SCHOOL"
20958,RATED PG
22579,SMALL WORDS
30784,THE SALEM WITCH TRIALS
40501,OF MEN & MICE
28938,LOOKING FOR LOVE ON REALITY TV
39807,"""EVO""LUTION"
14204,THE LANGUAGE OF CINEMA
14594,BUSH
19814,COMPLETES THE POETIC LINE
21257,LYRICS OF NO. 1 HITS
7338,A REAL BEATITUDE PROBLEM
26095,PONCE DE LEON & FLORIDA
32998,DETAILS ON THE BEST PICTURE OSCAR WINNER
27750,GEOGRAPHIC NAME CHANGES
29445,CHURCH ARCHITECTURE
35516,"THIS IS ""US"""
36309,BOND BOMBSHELLS
5595,2 Bs
6746,TRAVEL IRELAND
11605,50 YEARS AGO
19865,"""MY"" BABY"
37588,SURPRISING MUSICIANS
21171,AUSTRIAN HISTORY
22821,EMMY-WINNING GUEST APPEARANCES
29314,COUNTRIES' FORMER NAMES
38965,A BARRY MANILOW SONGBOOK
2096,"NEXT LINE, PLEASE"
3828,POP-ROCK
4390,PUT ON A TIE
18307,GOOD BOOKS
19548,THE SAME OLD TUNE
32515,COLORFUL HISTORY
29211,NEW U.S. SENATORS
30137,"AQUA, FRESH"
30766,THE REST OF THE WORLD IN 1865
10494,HISTORICAL ROLES
11113,AMAZIN' FACTS
26729,MOVIE TITLE OVERLAPS
29046,WOMEN & CHILDREN
6430,DESPERATE HOUSEWIVES
6762,ELEVATOR RIDE
23175,A TALE OF ONE CITY
39266,CHER FILMS
30828,HEALTHY COOKING WITH MICHELLE OBAMA
33065,THEIR MARRIED NAMES
38946,FOOLS & FOLLIES
40642,LET US WORSHIP
18701,CURLS GONE WILD
19250,ON THE WATER
28889,"THE ""BALL"" GAME"
29508,DENZEL WASHINGTON
21405,THEY'RE ON CABLE TV
29992,BLUNT FORCE DRAMA
30112,"PLACES, EVERYBODY"
36739,MAIN STREAM MEDIA
7538,FOOD PHRASES
14009,YOU NEED SOME EXERCISE
15450,SOUTH OF THE BORDER
16882,"""G"""
16433,IT'S NOT A CRIME!
20897,SINGLE-NAMED SINGERS' LAST NAMES
38466,SACK TIME
539,PARENTING
6496,"TAKE IT ""EZ"""
13072,BILLIE HOLIDAY
13503,POP ALBUMS
25640,POMPEII
27783,HEARING-IMPAIRED PEOPLE
35632,HOUSEHOLD VOCABULARY
37163,PICTURE THE WRITER
1811,MOVIES
4838,ACTUAL MLB BROADCAST QUOTES
19539,HERE PIG
33468,ARE YOU FEELING LUCKY?
38580,REPORTS OF MY DEATH...
11982,"SPELLING ""BE"""
21647,"LAND ""HA""!"
36052,HISTORIC AMERICAN DOCUMENTS
38361,MYTHOLOGICAL ORIGIN STORIES
15135,REMEMBER THE '80s
24893,CHAIN LETTER
30206,"""CITY"" CITIES"
38255,AUTHORS' SECOND NOVELS
1996,'70s FADS & FASHIONS
4269,A SHAPELY CATEGORY
8011,TONY AWARD WINNERS
12378,THE Y2K BUG
40696,HISTORICAL TEXT MESSAGING
22616,PULITZER PRIZE-WINNING BIOS
27778,LORD OF THE RINKS
31350,"""TMI"""
9994,SNACK TIME
11873,"EAT IT, WEAR IT OR PLAY IT"
20176,"OR AN ""AUDI"""
19504,CALI-FUN-ICATION
31460,MIDDLE F
33377,5 COMMANDMENTS
34027,HISPANIC HOLLYWOOD
3201,2 WORDS IN ONE
5861,"""NO"" WAY"
16116,APOSTLES
18508,"LIGHTS, CAMERA, ACTION MOVIE"
38947,JAZZ SINGERS
7993,CLEO POTPOURRIO
19377,"CLASS ""E"""
31084,BAD MOTHERS FILM FEST
16132,"""W""HO, ""W""HAT OR ""W""HERE"
20552,x 2
30866,GO TO HILL
8162,ONLY ONE VOWEL
20637,BLARNEY
32452,RUSSIAN LIT
33609,GLUTEN-US MINIMUS
1525,FLOWER POWER
22837,WYOMING
37148,SITCOMEDY TONIGHT
35326,"HAPPY 70th, DAVID LETTERMAN"
2441,VARIETY HEADLINES
22251,BALLET HIGH
23274,U.S. REPS BY STATE
28172,"AT""LAS"" OF THE WORLD"
36785,TV SHOWS THAT WENT FROM B&W TO COLOR
39587,ADAM SANDLER FILMS
5896,WHEN BENJY WAS PREZ
9444,'70s FASHIONS
14782,AN AVERAGE CATEGORY
19369,SPORTSMEN
17667,IT'S ALL IN THE GAME
19996,WORK THOSE APPS!
30410,SUN RECORDS ARTISTS
31909,"ROCKET, MAN"
2974,LITERARY CLASSICS
7882,SCREEN NAMES
25402,CHEWING GUAM
30136,"""AIM"""
19433,ALPHABETIC LETTER PAIRS
20253,LYRICAL POSTAL ABBREVIATIONS
31700,HISTORY SINCE 1950
4393,MOVING
8931,WOLF WHISTLE
13627,YOU SLEIGH ME
33613,ACTORS IN COMMERCIALS
13908,I THEE WED
16524,HAVE A BEER & A SLOGAN
32443,ACTING TV MILITARY
38168,IF YOU CAN'T SAY SOMETHING NICE
4677,"""AR"" WORDS"
14243,TOUR OF JUDY
16693,"THE ""END"" ZONE"
23164,NUDE WORDS & PHRASES
16234,NOUN OR VERB
22823,PLUS 8
335,CREW CLUES
1703,RICH & FAMOUS
3170,COFFEES ALL AROUND
9272,____THE____
18094,LIKE A BIG PIECE OF PIE?
26684,FAMOUS LANDMARKS
30447,TASTY SONGS
5090,ILLEGALITIES
16425,CAN YOU AD?
17298,"IT'S SO ""EZ"""
17773,KILLED BY DEATH
1850,REUBEN AWARD CARTOONISTS
4033,GREAT SCOTT!
11166,"ENDS IN ""OLA"""
32457,"THE SEA ""B""s"
9119,HEAVENLY BODIES
38776,A FISHY SITUATION
6545,THE MIDDAY SUN
8512,LONGEST-SERVING SITCOM ACTOR
17248,POETRY IN EARLY AMERICA
17644,PCH POUNDER
16824,GEOGRAPHIC BANDS
27833,CADILLACS
36411,FAMOUS COWS
40949,BIG SCREEN BOXERS
4753,NIGHTS TO REMEMBER
5517,"GOING ""BUST"""
7008,A LITTLE LIT
8455,ART COLLECTORS
2648,OXYMORONS
11704,SHOE BIZ
27494,STAND BY YOUR STAN
35967,TURN ON YOUR HEAVY METAL DEFECTOR
37650,LEAN ON ME
37828,BRAND AWARENESS
5020,NAME THE COUNTRY
8290,LEAGUES
